city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Coonabarabran,0.13510860895261395,0.4329541052161535,Australia,AU,New South Wales,,-0.08233417898939341,-0.08036737953575553,0.13510860895261395,0.4329541052161535,-0.08233417898939341
Euroa,-0.7768917792780772,0.04203153851538109,Australia,AU,Victoria,,-0.08239310700852691,-0.08043193847159293,-0.7768917792780772,0.04203153851538109,-0.08239310700852691
Oberon,-0.27253976877303554,0.4962170551721358,Australia,AU,New South Wales,,-0.08246774916609602,-0.08051371312365342,-0.27253976877303554,0.4962170551721358,-0.08246774916609602
Woombye,0.8996758624077078,0.8237076608634488,Australia,AU,Queensland,,-0.08250703451218501,-0.08055675241421173,0.8996758624077078,0.8237076608634488,-0.08250703451218501
Nhulunbuy,3.307988719875526,-0.8859553401927275,Australia,AU,Northern Territory,,-0.08253060571983842,-0.08058257598854662,3.307988719875526,-0.8859553401927275,-0.08253060571983842
Camden,-0.32868972886519654,0.5837964704476452,Australia,AU,New South Wales,,-0.08256989106592741,-0.08062561527910483,-0.32868972886519654,0.5837964704476452,-0.08256989106592741
Murrumbateman,-0.47968107846451985,0.407422872949733,Australia,AU,New South Wales,,-0.08261310494662531,-0.08067295849871883,-0.47968107846451985,0.407422872949733,-0.08261310494662531
Fernvale,0.7694352235560942,0.7902223458925917,Australia,AU,Queensland,,-0.08265239029271422,-0.08071599778927703,0.7694352235560942,0.7902223458925917,-0.08265239029271422
East Hills,-0.31244498174940044,0.61428183921922,Australia,AU,New South Wales,,-0.08266417589654092,-0.08072890957644453,-0.31244498174940044,0.61428183921922,-0.08266417589654092
Bohle Plains,2.1222884521431857,0.16085687230312948,Australia,AU,Queensland,,-0.08266810443114982,-0.08073321350550033,2.1222884521431857,0.16085687230312948,-0.08266810443114982
Junortoun,-0.7796685170143494,-0.0865224940383496,Australia,AU,Victoria,,-0.08268381856958541,-0.08075042922172362,-0.7796685170143494,-0.0865224940383496,-0.08268381856958541
Myrtleford,-0.7436374351311053,0.16350823320460828,Australia,AU,Victoria,,-0.08271524684645662,-0.08078486065417023,-0.7436374351311053,0.16350823320460828,-0.08271524684645662
Crib Point,-1.0450880648234016,0.003475891940103794,Australia,AU,Victoria,,-0.08275453219254561,-0.08082789994472843,-1.0450880648234016,0.003475891940103794,-0.08275453219254561
Marcoola,0.9135429239169945,0.8359609622407953,Australia,AU,Queensland,,-0.08279381753863461,-0.08087093923528663,0.9135429239169945,0.8359609622407953,-0.08279381753863461
Mullumbimby,0.586536330747751,0.8800094680541933,Australia,AU,New South Wales,,-0.08279774607324351,-0.08087524316434243,0.586536330747751,0.8800094680541933,-0.08279774607324351
Creswick,-0.8905052460562055,-0.1340568528297849,Australia,AU,Victoria,,-0.08280560314246131,-0.08088385102245413,-0.8905052460562055,-0.1340568528297849,-0.08280560314246131
Clare,-0.29192705141071956,-0.6939059674844829,Australia,AU,South Australia,,-0.08284488848855032,-0.08092689031301233,-0.29192705141071956,-0.6939059674844829,-0.08284488848855032
Tura Beach,-0.793236289426314,0.5024915905326036,Australia,AU,New South Wales,,-0.08285274555776811,-0.08093549817112393,-0.793236289426314,0.5024915905326036,-0.08285274555776811
Eden,-0.8292673713095569,0.4998507928219706,Australia,AU,New South Wales,,-0.08288024530003041,-0.08096562567451472,-0.8292673713095569,0.4998507928219706,-0.08288024530003041
West Wyalong,-0.30579411292000624,0.21629249784478688,Australia,AU,New South Wales,,-0.08291953064611941,-0.08100866496507293,-0.30579411292000624,0.21629249784478688,-0.08291953064611941
Gilgandra,0.06278041043295135,0.3694587650616367,Australia,AU,New South Wales,,-0.08297845866525291,-0.08107322390091022,0.06278041043295135,0.3694587650616367,-0.08297845866525291
Yunderup,-0.08408740049214815,-3.102313479583932,Australia,AU,Western Australia,,-0.08302560108055972,-0.08112487104958002,-0.08408740049214815,-3.102313479583932,-0.08302560108055972
Rochester,-0.7131598287204067,-0.0495513260894551,Australia,AU,Victoria,,-0.08302952961516862,-0.08112917497863582,-0.7131598287204067,-0.0495513260894551,-0.08302952961516862
McLaren Vale,-0.5224627922095987,-0.7001276868907391,Australia,AU,South Australia,,-0.08309631470351982,-0.08120234177258483,-0.5224627922095987,-0.7001276868907391,-0.08309631470351982
Miners Rest,-0.8992677657389315,-0.14916221573461932,Australia,AU,Victoria,,-0.08310024323812872,-0.08120664570164063,-0.8992677657389315,-0.14916221573461932,-0.08310024323812872
Robinvale,-0.41663084196186245,-0.25376949464830917,Australia,AU,Victoria,,-0.08312774298039101,-0.08123677320503143,-0.41663084196186245,-0.25376949464830917,-0.08312774298039101
Wilton,-0.35954976023358615,0.5843563195623004,Australia,AU,New South Wales,,-0.08315917125726222,-0.08127120463747793,-0.35954976023358615,0.5843563195623004,-0.08315917125726222
Riverview,0.7444944654458652,0.8113487275776733,Australia,AU,Queensland,,-0.08318667099952451,-0.08130133214086872,0.7444944654458652,0.8113487275776733,-0.08318667099952451
Bogangar,0.6228334473841702,0.8862840034146641,Australia,AU,New South Wales,,-0.08323774194944021,-0.08135728321859442,0.6228334473841702,0.8862840034146641,-0.08323774194944021
Shoalhaven Heads,-0.4609755098818489,0.5886449750443735,Australia,AU,New South Wales,,-0.08324167048404911,-0.08136158714765022,-0.4609755098818489,0.5886449750443735,-0.08324167048404911
Saint George,0.6719501136892472,0.3602687890286268,Australia,AU,Queensland,,-0.08328488436474701,-0.08140893036726422,0.6719501136892472,0.3602687890286268,-0.08328488436474701
Little Hampton,-0.4942298540288196,-0.6674979903781292,Australia,AU,South Australia,,-0.08330059850318261,-0.08142614608348753,-0.4942298540288196,-0.6674979903781292,-0.08330059850318261
Clermont,1.5387744753962778,0.2608269104369399,Australia,AU,Queensland,,-0.08335166945309831,-0.08148209716121323,1.5387744753962778,0.2608269104369399,-0.08335166945309831
Home Hill,2.0645090291878225,0.23712311018627957,Australia,AU,Queensland,,-0.08336738359153391,-0.08181349969851143,2.0645090291878225,0.23712311018627957,-0.08336738359153391
Central Coast,-0.22320694923100323,0.6476192695182827,Australia,AU,New South Wales,,-0.08337131212614281,-0.08150361680649233,-0.22320694923100323,0.6476192695182827,-0.08337131212614281
Kuranda,2.5369534964838456,0.04941520891431649,Australia,AU,Queensland,,-0.08344202574910302,-0.08158108752949712,2.5369534964838456,0.04941520891431649,-0.08344202574910302
Wilberforce,-0.24638522710144145,0.5991342235510171,Australia,AU,New South Wales,,-0.08344595428371192,-0.08158539145855292,-0.24638522710144145,0.5991342235510171,-0.08344595428371192
Tom Price,1.5602401545431481,-2.89157782227523,Australia,AU,Western Australia,,-0.08345381135292972,-0.08159399931666453,1.5602401545431481,-2.89157782227523,-0.08345381135292972
Urunga,0.262589137240029,0.8290737618114579,Australia,AU,New South Wales,,-0.08347345402597421,-0.08161551896194363,0.262589137240029,0.8290737618114579,-0.08347345402597421
Dysart,1.5782640090708064,0.3360896451900483,Australia,AU,Queensland,,-0.08350881083745422,-0.08165425432344603,1.5782640090708064,0.3360896451900483,-0.08350881083745422
Two Rocks,0.09686611318359675,-3.1247074441701206,Australia,AU,Western Australia,,-0.08351273937206312,-0.08165855825250183,0.09686611318359675,-3.1247074441701206,-0.08351273937206312
Ballan,-0.918222741902706,-0.09708568488089041,Australia,AU,Victoria,,-0.08353238204510761,-0.08168007789778092,-0.918222741902706,-0.09708568488089041,-0.08353238204510761
Gloucester,0.011335940037586551,0.7173680186515815,Australia,AU,New South Wales,,-0.08357166739119662,-0.08172311718833913,0.011335940037586551,0.7173680186515815,-0.08357166739119662
Bonny Hills,0.08245035499588464,0.8097008698062362,Australia,AU,New South Wales,,-0.08358738152963222,-0.08174033290456242,0.08245035499588464,0.8097008698062362,-0.08358738152963222
Longreach,1.4358190259172545,-0.0971807535984735,Australia,AU,Queensland,,-0.08359131006424111,-0.08174463683361832,1.4358190259172545,-0.0971807535984735,-0.08359131006424111
Stirling,-0.4862820657776942,-0.6827089851913895,Australia,AU,South Australia,,-0.08360702420267671,-0.08176185254984153,-0.4862820657776942,-0.6827089851913895,-0.08360702420267671
Perth,-1.5788369155543658,0.21150737239311587,Australia,AU,Tasmania,,-0.08361095273728561,-0.08176615647889743,-1.5788369155543658,0.21150737239311587,-0.08361095273728561
Bordertown,-0.7040315112520625,-0.4646635998196489,Australia,AU,South Australia,,-0.08365809515259241,-0.08181780362756723,-0.7040315112520625,-0.4646635998196489,-0.08365809515259241
Lewiston,-0.42013917526936745,-0.6948144018969415,Australia,AU,South Australia,,-0.08368166636024581,-0.08184362720190212,-0.42013917526936745,-0.6948144018969415,-0.08368166636024581
Waroona,-0.13120880614840674,-3.0899862358706853,Australia,AU,Western Australia,,-0.08373273731016151,-0.08189957827962782,-0.13120880614840674,-3.0899862358706853,-0.08373273731016151
Leschenault,-0.19410939810240255,-3.109179553631584,Australia,AU,Western Australia,,-0.08374059437937931,-0.08190818613773952,-0.19410939810240255,-3.109179553631584,-0.08374059437937931
Terranora,0.6371494425394417,0.8802735478252566,Australia,AU,New South Wales,,-0.08376416558703272,-0.08193400971207443,0.6371494425394417,0.8802735478252566,-0.08376416558703272
Kapunda,-0.3759940334142636,-0.6604523420861543,Australia,AU,South Australia,,-0.08379952239851281,-0.08197274507357682,-0.3759940334142636,-0.6604523420861543,-0.08379952239851281
Woori Yallock,-0.9478191081935102,0.03791189408678829,Australia,AU,Victoria,,-0.08381523653694842,-0.08198996078980013,-0.9478191081935102,0.03791189408678829,-0.08381523653694842
Saint Georges Basin,-0.5075315916876091,0.5765184319571357,Australia,AU,New South Wales,,-0.08381523653694842,-0.08198996078980013,-0.5075315916876091,0.5765184319571357,-0.08381523653694842
Pomona,0.9502557198552509,0.8120247717915974,Australia,AU,Queensland,,-0.08382702214077511,-0.08200287257696753,0.9502557198552509,0.8120247717915974,-0.08382702214077511
Sorell,-1.7800256976435436,0.2528200117782949,Australia,AU,Tasmania,,-0.08383880774460181,-0.08201578436413502,-1.7800256976435436,0.2528200117782949,-0.08383880774460181
Tea Gardens,-0.09798771634558175,0.7383993316190832,Australia,AU,New South Wales,,-0.08392916404060641,-0.08211477473241893,-0.09798771634558175,0.7383993316190832,-0.08392916404060641
Culburra,-0.47505872462809096,0.5899336843271613,Australia,AU,New South Wales,,-0.08396844938669541,-0.08215781402297713,-0.47505872462809096,0.5899336843271613,-0.08396844938669541
Yarra Glen,-0.9263534290466399,0.021422753181583095,Australia,AU,Victoria,,-0.08398809205973991,-0.08217933366825622,-0.9263534290466399,0.021422753181583095,-0.08398809205973991
Beaconsfield Upper,-0.9840663433137095,0.025975488434716497,Australia,AU,Victoria,,-0.08401952033661111,-0.08221376510070273,-0.9840663433137095,0.025975488434716497,-0.08401952033661111
Morisset,-0.17249407440687184,0.6688618463026332,Australia,AU,New South Wales,,-0.08403523447504671,-0.08223098081692602,-0.17249407440687184,0.6688618463026332,-0.08403523447504671
Merredin,0.09902764555315025,-2.8404519785973297,Australia,AU,Western Australia,,-0.08406273421730902,-0.08226110832031683,0.09902764555315025,-2.8404519785973297,-0.08406273421730902
Deloraine,-1.5722193010691186,0.15819494821080768,Australia,AU,Tasmania,,-0.08407059128652682,-0.08226971617842843,-1.5722193010691186,0.15819494821080768,-0.08407059128652682
Evans Head,0.49259280853255716,0.8730800148614872,Australia,AU,New South Wales,,-0.08407451982113572,-0.08227402010748423,0.49259280853255716,0.8730800148614872,-0.08407451982113572
Rosewood,0.738957617145395,0.7831450080280881,Australia,AU,Queensland,,-0.08412559077105142,-0.08232997118520993,0.738957617145395,0.7831450080280881,-0.08412559077105142
Greta,-0.10136303227649915,0.6565346025893865,Australia,AU,New South Wales,,-0.08414130490948701,-0.08234718690143322,-0.10136303227649915,0.6565346025893865,-0.08414130490948701
Wollongbar,0.5424743247530138,0.8695624723109213,Australia,AU,New South Wales,,-0.08414916197870481,-0.08235579475954483,0.5424743247530138,0.8695624723109213,-0.08414916197870481
Donnybrook,-0.24981042454857974,-3.1002008414154245,Australia,AU,Western Australia,,-0.08416487611714041,-0.08237301047576813,-0.24981042454857974,-3.1002008414154245,-0.08416487611714041
McCrae,-1.042876650937628,-0.025456687777616803,Australia,AU,Victoria,,-0.08416880465174931,-0.08237731440482393,-1.042876650937628,-0.025456687777616803,-0.08416880465174931
Angle Vale,-0.4263909919689989,-0.6889412677884886,Australia,AU,South Australia,,-0.08418844732479382,-0.08239883405010302,-0.4263909919689989,-0.6889412677884886,-0.08418844732479382
Bridgetown,-0.31271101650257677,-3.0665993313452997,Australia,AU,Western Australia,,-0.08421201853244721,-0.08242465762443803,-0.31271101650257677,-3.0665993313452997,-0.08421201853244721
North Wonthaggi,-1.084494462637563,0.045517391493418394,Australia,AU,Victoria,,-0.08423558974010062,-0.08245048119877293,-1.084494462637563,0.045517391493418394,-0.08423558974010062
Heathcote,-0.8046092751245777,-0.0495513260894551,Australia,AU,Victoria,,-0.08428666069001631,-0.08250643227649863,-0.8046092751245777,-0.0495513260894551,-0.08428666069001631
Howlong,-0.6491452162374859,0.15478303756866768,Australia,AU,New South Wales,,-0.08434951724375861,-0.08257529514139172,-0.6491452162374859,0.15478303756866768,-0.08434951724375861
Williamstown,-0.4313957707631176,-0.6634417250945938,Australia,AU,South Australia,,-0.08443594500515442,-0.08266998158061983,-0.4313957707631176,-0.6634417250945938,-0.08443594500515442
Harvey,-0.16667456418115123,-3.092806607825644,Australia,AU,Western Australia,,-0.08445558767819891,-0.08269150122589893,-0.16667456418115123,-3.092806607825644,-0.08445558767819891
Coonamble,0.19052697347354206,0.3378853876332799,Australia,AU,New South Wales,,-0.08445558767819891,-0.08269150122589893,0.19052697347354206,0.3378853876332799,-0.08445558767819891
Uralla,0.23783127802260856,0.6682808708062922,Australia,AU,New South Wales,,-0.08448308742046122,-0.08272162872928963,0.23783127802260856,0.6682808708062922,-0.08448308742046122
Bundanoon,-0.42865228737099237,0.5419239819478109,Australia,AU,New South Wales,,-0.08453808690498582,-0.08278188373607112,-0.42865228737099237,0.5419239819478109,-0.08453808690498582
Cloncurry,1.8917693385163796,-0.4932053414761947,Australia,AU,Queensland,,-0.08457737225107481,-0.08282492302662933,1.8917693385163796,-0.4932053414761947,-0.08457737225107481
Tolga,2.469896111511478,0.03271480419225949,Australia,AU,Queensland,,-0.08458130078568371,-0.08282922695568513,2.469896111511478,0.03271480419225949,-0.08458130078568371
Huonville,-1.8216268821714046,0.1969196058395652,Australia,AU,Tasmania,,-0.08459701492411931,-0.08284644267190842,-1.8216268821714046,0.1969196058395652,-0.08459701492411931
Merbein,-0.34736204310372054,-0.32947588341680106,Australia,AU,Victoria,,-0.08460094345872822,-0.08285074660096432,-0.34736204310372054,-0.32947588341680106,-0.08460094345872822
Alexandra,-0.8503339983266631,0.057136901420215394,Australia,AU,Victoria,,-0.08467165708168842,-0.08292821732396903,-0.8503339983266631,0.057136901420215394,-0.08467165708168842
Waikerie,-0.34736204310372054,-0.5477853485596049,Australia,AU,South Australia,,-0.08471487096238631,-0.08297556054358313,-0.34736204310372054,-0.5477853485596049,-0.08471487096238631
Point Lonsdale,-1.031836208680833,-0.060114516931996,Australia,AU,Victoria,,-0.08471487096238631,-0.08297556054358313,-1.031836208680833,-0.060114516931996,-0.08471487096238631
Hill Top,-0.37825532881625706,0.5622369979380198,Australia,AU,New South Wales,,-0.08475415630847521,-0.08301859983414132,-0.37825532881625706,0.5622369979380198,-0.08475415630847521
Stirling North,-0.07301370389120655,-0.7748939516742466,Australia,AU,South Australia,,-0.08475808484308411,-0.08302290376319713,-0.07301370389120655,-0.7748939516742466,-0.08475808484308411
